source,target,link
novel_89,AT3G25150,novel_circ_0002213
novel_89,GRP2B,novel_circ_0002213
novel_89,CCR3,novel_circ_0002213
novel_89,PRAF1,novel_circ_0002213
novel_89,AT4G31180,novel_circ_0002213
novel_89,MC1,novel_circ_0002213
novel_89,MYB83,novel_circ_0002213
novel_89,AT3G01015,novel_circ_0002213
novel_89,AT5G51570,novel_circ_0002213
novel_89,AT3G07565,novel_circ_0002213
novel_89,PMT5,novel_circ_0002213
novel_89,AT3G07030,novel_circ_0002213
novel_89,AT2G44065,novel_circ_0002213
novel_89,AT1G76010,novel_circ_0002213
novel_89,DSI-1VOC,novel_circ_0002213
novel_89,AT2G25320,novel_circ_0002213
novel_89,AKT1,novel_circ_0002213
novel_89,HLS1,novel_circ_0002213
novel_89,AT5G05990,novel_circ_0002213
novel_89,CPK13,novel_circ_0002213
novel_89,HIRA,novel_circ_0002213
novel_89,BCS1,novel_circ_0002213
novel_89,DUR3,novel_circ_0002213
novel_89,AT2G17410,novel_circ_0002213
novel_89,AGL65,novel_circ_0002213
novel_89,AT1G53050,novel_circ_0002213
novel_89,AT2G23520,novel_circ_0002213
novel_89,AT3G52860,novel_circ_0002213
novel_89,XIB,novel_circ_0002213
novel_89,MYA2,novel_circ_0002213
novel_89,LAC5,novel_circ_0002213
novel_89,MED8,novel_circ_0002213
novel_89,RIPK,novel_circ_0002213
novel_89,CSD2,novel_circ_0002213
novel_89,ELI3-2,novel_circ_0002213
novel_89,NAGS2,novel_circ_0002213
novel_89,RAB28,novel_circ_0002213
novel_89,AT1G66510,novel_circ_0002213
novel_89,NRT2.3,novel_circ_0002213
novel_89,NFS1,novel_circ_0002213
novel_89,BSL3,novel_circ_0002213
novel_89,ATM2,novel_circ_0002213
novel_89,PAF2,novel_circ_0002213
novel_89,IMPA-9,novel_circ_0002213
novel_89,AT1G24510,novel_circ_0002213
novel_89,DLS1,novel_circ_0002213
novel_89,GAMMA-VPE,novel_circ_0002213
novel_89,AER,novel_circ_0002213
novel_89,AT5G16990,novel_circ_0002213
novel_89,AT2G44710,novel_circ_0002213
novel_89,AT3G14170,novel_circ_0002213
novel_89,AT2G44580,novel_circ_0002213
novel_89,GAMMACA1,novel_circ_0002213
novel_89,VHP2;2,novel_circ_0002213
novel_89,EDA7,novel_circ_0002213
novel_89,ORP2A,novel_circ_0002213
novel_89,PP2CA,novel_circ_0002213
novel_89,AT2G22420,novel_circ_0002213
novel_89,AT1G34300,novel_circ_0002213
novel_89,AT5G53480,novel_circ_0002213
novel_89,PRT6,novel_circ_0002213
novel_89,AT1G73460,novel_circ_0002213
novel_89,AT2G46520,novel_circ_0002213
novel_89,NADK2,novel_circ_0002213
novel_89,ORF158,novel_circ_0002213
novel_89,AT5G58620,novel_circ_0002213
novel_89,AT3G02360,novel_circ_0002213
novel_89,APL2,novel_circ_0002213
novel_89,CYP82C4,novel_circ_0002213
novel_89,ABCB11,novel_circ_0002213
novel_89,AT1G03390,novel_circ_0002213
novel_89,AT3G03770,novel_circ_0002213
novel_89,SCAMP3,novel_circ_0002213
novel_89,MMD1,novel_circ_0002213
novel_89,AT5G18910,novel_circ_0002213
novel_89,AFC2,novel_circ_0002213
novel_89,AT3G62260,novel_circ_0002213
novel_89,LEW3,novel_circ_0002213
novel_89,KNAT6,novel_circ_0002213
novel_89,AT4G36750,novel_circ_0002213
novel_89,SOBER1,novel_circ_0002213
novel_89,CHR5,novel_circ_0002213
novel_89,EIF4G,novel_circ_0002213
novel_89,HTR4,novel_circ_0002213
novel_89,AT2G01210,novel_circ_0002213
novel_89,AT1G15530,novel_circ_0002213
novel_89,AT1G12000,novel_circ_0002213
novel_89,AT1G33170,novel_circ_0002213
novel_89,KIN10,novel_circ_0002213
novel_89,AT5G60930,novel_circ_0002213
novel_89,At4g27940,novel_circ_0002213
novel_89,AT5G24340,novel_circ_0002213
novel_89,AT2G46320,novel_circ_0002213
novel_89,AT4G31790,novel_circ_0002213
novel_89,AT1G24530,novel_circ_0002213
novel_89,RBL1,novel_circ_0002213
novel_89,CDKB2;2,novel_circ_0002213
novel_89,NEK4,novel_circ_0002213
novel_89,EMB2754,novel_circ_0002213
novel_89,MAN6,novel_circ_0002213
novel_89,SDE3,novel_circ_0002213
novel_89,AT2G34970,novel_circ_0002213
novel_89,FAAH,novel_circ_0002213
novel_89,CHIA,novel_circ_0002213
novel_89,LAZ1,novel_circ_0002213
novel_89,TOR,novel_circ_0002213
novel_89,CYP94C1,novel_circ_0002213
novel_89,UGT73C6,novel_circ_0002213
novel_89,AT5G42200,novel_circ_0002213
novel_89,At1g07660,novel_circ_0002213
novel_89,AT5G28830,novel_circ_0002213
novel_89,CaMK4,novel_circ_0002213
novel_89,MRH2,novel_circ_0002213
novel_89,DL1C,novel_circ_0002213
novel_89,ATSPO11-1,novel_circ_0002213
novel_89,CDC5,novel_circ_0002213
novel_89,TIM50,novel_circ_0002213
novel_89,AT1G15140,novel_circ_0002213
novel_89,AT5G01460,novel_circ_0002213
novel_89,AT5G05200,novel_circ_0002213
novel_89,ERH3,novel_circ_0002213
novel_89,NUDX13,novel_circ_0002213
novel_89,HB2,novel_circ_0002213
novel_89,PUM2,novel_circ_0002213
novel_89,PSBC,novel_circ_0002213
novel_89,AT1G62020,novel_circ_0002213
novel_89,SDG29,novel_circ_0002213
novel_89,AT5G54830,novel_circ_0002213
novel_89,CSLC12,novel_circ_0002213
novel_89,AT5G57970,novel_circ_0002213
novel_89,AT5G26010,novel_circ_0002213
novel_89,AT5G03980,novel_circ_0002213
novel_89,RABF2A,novel_circ_0002213
novel_89,LHCB6,novel_circ_0002213
novel_89,SYNC1,novel_circ_0002213
novel_89,AT4G34360,novel_circ_0002213
novel_89,NRPC1,novel_circ_0002213
novel_89,AT3G16060,novel_circ_0002213
novel_89,ATXR5,novel_circ_0002213
novel_89,GRF12,novel_circ_0002213
Ghi-miR395a,SHM7,novel_circ_0003100
Ghi-miR395a,APS1,novel_circ_0003100
Ghi-miR395a,APS3,novel_circ_0003100
Ghi-miR395a,AT5G55510,novel_circ_0003100
Ghi-miR395a,BLH1,novel_circ_0003100
Ghi-miR395a,AST56,novel_circ_0003100
Ghi-miR395a,SPS2,novel_circ_0003100
Ghi-miR395a,AT5G39590,novel_circ_0003100
Ghi-miR395a,AT5G51980,novel_circ_0003100
Ghi-miR395a,AT5G43960,novel_circ_0003100
Ghi-miR395a,AT2G46910,novel_circ_0003100
Ghi-miR395a,UBA1,novel_circ_0003100
Ghi-miR395a,AT5G50290,novel_circ_0003100
Ghi-miR395a,AT5G60980,novel_circ_0003100
Ghi-miR395a,AT5G12260,novel_circ_0003100
Ghi-miR395a,AT1G06620,novel_circ_0003100
Ghi-miR395a,ATRX,novel_circ_0003100
Ghi-miR395a,CSLG3,novel_circ_0003100
Ghi-miR395a,AT3G63340,novel_circ_0003100
Ghi-miR395a,AT1G03440,novel_circ_0003100
Ghi-miR395a,GLIP5,novel_circ_0003100
Ghi-miR395a,AT1G68040,novel_circ_0003100
Ghi-miR395a,FRA1,novel_circ_0003100
Ghi-miR395a,GAUT13,novel_circ_0003100
Ghi-miR395a,MCM8,novel_circ_0003100
Ghi-miR395a,AT1G77550,novel_circ_0003100
Ghi-miR395a,AT3G43220,novel_circ_0003100
Ghi-miR395a,AAE18,novel_circ_0003100
Ghi-miR395a,AT3G48900,novel_circ_0003100
Ghi-miR395a,AT2G16250,novel_circ_0003100
Ghi-miR395a,At1g32200,novel_circ_0003100
Ghi-miR395a,AT5G49760,novel_circ_0003100
Ghi-miR395a,GRL,novel_circ_0003100
Ghi-miR395a,SKL2,novel_circ_0003100
Ghi-miR395a,AT5G43870,novel_circ_0003100
Ghi-miR395a,AT1G13570,novel_circ_0003100
Ghi-miR395a,AT4G14300,novel_circ_0003100
Ghi-miR395a,AT5G01320,novel_circ_0003100
Ghi-miR395a,PDAT,novel_circ_0003100
Ghi-miR395a,AT5G27550,novel_circ_0003100
Ghi-miR395a,AT3G07930,novel_circ_0003100
Ghi-miR395a,CYP714A1,novel_circ_0003100
Ghi-miR395a,RECQ4A,novel_circ_0003100
Ghi-miR395a,AT2G37510,novel_circ_0003100
Ghi-miR395a,BGLU44,novel_circ_0003100
Ghi-miR395a,AT5G51560,novel_circ_0003100
Ghi-miR395a,RDR1,novel_circ_0003100
Ghi-miR395a,CHAT,novel_circ_0003100
Ghi-miR395a,CLPB3,novel_circ_0003100
Ghi-miR395a,AT1G10640,novel_circ_0003100
Ghi-miR395a,AT1G67660,novel_circ_0003100
Ghi-miR395a,LOS1,novel_circ_0003100
Ghi-miR395a,AT5G65000,novel_circ_0003100
Ghi-miR395a,NRT2:1,novel_circ_0003100
Ghi-miR395a,AT3G23900,novel_circ_0003100
Ghi-miR395a,CYP84A1,novel_circ_0003100
Ghi-miR395a,AT4G33150,novel_circ_0003100
Ghi-miRN1488,AT3G62360,novel_circ_0003100
Ghi-miRN1488,XI-I,novel_circ_0003100
Ghi-miRN1488,SYP132,novel_circ_0003100
Ghi-miRN1488,VIP5,novel_circ_0003100
Ghi-miRN1488,AT4G20430,novel_circ_0003100
Ghi-miRN1488,EMB3108,novel_circ_0003100
Ghi-miRN1488,EMP1,novel_circ_0003100
Ghi-miRN1488,AT4G21580,novel_circ_0003100
Ghi-miRN1488,SAP5,novel_circ_0003100
Ghi-miRN1488,PDR2,novel_circ_0003100
Ghi-miRN1488,AT1G61700,novel_circ_0003100
Ghi-miRN1488,WAK2,novel_circ_0003100
Ghi-miRN1488,ABCG28,novel_circ_0003100
Ghi-miRN1488,IBR1,novel_circ_0003100
Ghi-miRN1488,DIN9,novel_circ_0003100
Ghi-miRN1488,ANTR2,novel_circ_0003100
Ghi-miRN1488,AT5G42740,novel_circ_0003100
Ghi-miRN1488,AT5G43140,novel_circ_0003100
Ghi-miRN1488,AT4G24170,novel_circ_0003100
Ghi-miRN1488,AT5G10770,novel_circ_0003100
Ghi-miRN1488,AT1G16560,novel_circ_0003100
Ghi-miRN1488,AT5G52800,novel_circ_0003100
Ghi-miRN1488,GCN2,novel_circ_0003100
Ghi-miRN1488,AT5G12950,novel_circ_0003100
Ghi-miRN1488,AT5G17540,novel_circ_0003100
Ghi-miRN1488,AT4G35160,novel_circ_0003100
Ghi-miRN1488,DPL1,novel_circ_0003100
Ghi-miRN1488,SRPK4,novel_circ_0003100
Ghi-miRN1488,CRK14,novel_circ_0003100
Ghi-miRN1488,AT5G19580,novel_circ_0003100
Ghi-miRN1488,AT5G17570,novel_circ_0003100
Ghi-miRN1488,APP1,novel_circ_0003100
Ghi-miRN1488,RR12,novel_circ_0003100
Ghi-miRN1488,B120,novel_circ_0003100
Ghi-miRN1488,XIK,novel_circ_0003100
Ghi-miRN1488,ATG8C,novel_circ_0003100
Ghi-miRN1488,ALDH6B2,novel_circ_0003100
Ghi-miRN1488,ORP1C,novel_circ_0003100
Ghi-miRN1488,AT4G23730,novel_circ_0003100
Ghi-miRN1488,KDTA,novel_circ_0003100
Ghi-miRN1488,AT3G24180,novel_circ_0003100
Ghi-miRN1488,TPS21,novel_circ_0003100
Ghi-miRN1488,ERD1,novel_circ_0003100
Ghi-miRN1488,GNL1,novel_circ_0003100
Ghi-miRN1488,ORF240B,novel_circ_0003100
Ghi-miRN1488,TUA2,novel_circ_0003100
Ghi-miRN1488,BSL1,novel_circ_0003100
Ghi-miRN1488,AT4G29090,novel_circ_0003100
Ghi-miRN1488,CRK8,novel_circ_0003100
Ghi-miRN1488,AAE11,novel_circ_0003100
Ghi-miRN1488,ACS,novel_circ_0003100
Ghi-miRN1488,AT3G23940,novel_circ_0003100
Ghi-miRN1488,GLTP1,novel_circ_0003100
Ghi-miRN1488,ATM2,novel_circ_0003100
Ghi-miRN1488,AT2G24990,novel_circ_0003100
Ghi-miRN1488,AT5G46070,novel_circ_0003100
Ghi-miRN1488,EMB140,novel_circ_0003100
Ghi-miRN1488,AT2G39270,novel_circ_0003100
Ghi-miRN1488,FNR1,novel_circ_0003100
Ghi-miRN1488,CBL,novel_circ_0003100
Ghi-miRN1488,PAB8,novel_circ_0003100
Ghi-miRN1488,AT3G18930,novel_circ_0003100
Ghi-miRN1488,AT1G33480,novel_circ_0003100
Ghi-miRN1488,CHR1,novel_circ_0003100
Ghi-miRN1488,PMH2,novel_circ_0003100
Ghi-miRN1488,YLS8,novel_circ_0003100
Ghi-miRN1488,PFK3,novel_circ_0003100
Ghi-miRN1488,AT3G08505,novel_circ_0003100
Ghi-miRN1488,IIL1,novel_circ_0003100
Ghi-miRN1488,AT3G51150,novel_circ_0003100
Ghi-miRN1488,AT1G16700,novel_circ_0003100
Ghi-miRN1488,PDIL1-4,novel_circ_0003100
Ghi-miRN1488,LON1,novel_circ_0003100
Ghi-miRN1488,AT2G05755,novel_circ_0003100
Ghi-miRN1488,HSP90.1,novel_circ_0003100
Ghi-miRN1488,FIM5,novel_circ_0003100
Ghi-miRN1450a,MOS7,novel_circ_0000657
Ghi-miRN1450a,PSAG,novel_circ_0000657
Ghi-miRN1450a,ABCG3,novel_circ_0000657
Ghi-miRN1450a,AT3G07950,novel_circ_0000657
Ghi-miRN1450a,XBAT31,novel_circ_0000657
Ghi-miRN1450a,MYB73,novel_circ_0000657
Ghi-miRN1450a,ECA4,novel_circ_0000657
Ghi-miRN1450a,MYC2,novel_circ_0000657
Ghi-miRN1450a,At2g47430,novel_circ_0000657
Ghi-miRN1450a,AT4G10110,novel_circ_0000657
Ghi-miRN1450a,ANT1,novel_circ_0000657
Ghi-miRN1450a,AT2G36350,novel_circ_0000657
Ghi-miRN1450a,SGT,novel_circ_0000657
Ghi-miRN1450a,AAE16,novel_circ_0000657
Ghi-miRN1450a,ABCG1,novel_circ_0000657
Ghi-miRN1450a,CXE16,novel_circ_0000657
Ghi-miRN1450a,AT3G27320,novel_circ_0000657
Ghi-miRN1450a,ECA1,novel_circ_0000657
Ghi-miRN1450a,AT5G18420,novel_circ_0000657
Ghi-miRN1450a,AT1G62020,novel_circ_0000657
Ghi-miRN1450a,TIR1,novel_circ_0000657
Ghi-miRN1450a,VTE1,novel_circ_0000657
Ghi-miRN1450a,PDK,novel_circ_0000657
Ghi-miRN1450a,ARF3,novel_circ_0000657
Ghi-miRN1450a,CRK26,novel_circ_0000657
Ghi-miRN1450a,AT1G09750,novel_circ_0000657
Ghi-miRN1450a,IDH-V,novel_circ_0000657
Ghi-miRN1450a,URH2,novel_circ_0000657
Ghi-miRN1450a,AT3G08650,novel_circ_0000657
Ghi-miRN1450a,scpl48,novel_circ_0000657
Ghi-miRN1450a,ENP,novel_circ_0000657
Ghi-miRN1450a,AT1G72660,novel_circ_0000657
Ghi-miRN1450a,IP5PII,novel_circ_0000657
Ghi-miRN1450a,AT3G16200,novel_circ_0000657
Ghi-miRN1450a,AT3G30300,novel_circ_0000657
Ghi-miRN1450a,SULTR3;1,novel_circ_0000657
Ghi-miRN1450a,AT4G34760,novel_circ_0000657
Ghi-miRN1450a,AT4G28350,novel_circ_0000657
Ghi-miRN1450a,AT4G04960,novel_circ_0000657
Ghi-miRN1450a,AT2G33255,novel_circ_0000657
Ghi-miRN1450a,scpl44,novel_circ_0000657
Ghi-miRN1450a,AT3G24040,novel_circ_0000657
Ghi-miRN1450a,SUS3,novel_circ_0000657
Ghi-miRN1450a,AT1G06890,novel_circ_0000657
Ghi-miRN1450a,PRX52,novel_circ_0000657
Ghi-miRN1450a,BAS1,novel_circ_0000657
Ghi-miRN1450a,CES101,novel_circ_0000657
Ghi-miRN1450a,AT2G46780,novel_circ_0000657
Ghi-miRN1450a,AT4G31860,novel_circ_0000657
Ghi-miRN1450a,nPAP,novel_circ_0000657
Ghi-miRN1450a,AT1G05520,novel_circ_0000657
Ghi-miRN1450a,TOP1BETA,novel_circ_0000657
Ghi-miRN1450a,AT1G61180,novel_circ_0000657
Ghi-miRN1450a,AT2G42005,novel_circ_0000657
Ghi-miRN1450a,AT3G13930,novel_circ_0000657
Ghi-miRN1450a,VLN4,novel_circ_0000657
Ghi-miRN1450a,MFDX2,novel_circ_0000657
Ghi-miRN1450a,PIPK11,novel_circ_0000657
Ghi-miRN1450a,AT2G21630,novel_circ_0000657
Ghi-miRN1450a,PFD6,novel_circ_0000657
Ghi-miRN1450a,AT4G23740,novel_circ_0000657
Ghi-miRN1450a,RUS2,novel_circ_0000657
Ghi-miRN1450a,AtIPCS1,novel_circ_0000657
Ghi-miRN1450a,ORF158,novel_circ_0000657
Ghi-miRN1450a,ABCC3,novel_circ_0000657
Ghi-miRN1450a,AT1G10640,novel_circ_0000657
Ghi-miRN1450a,AT4G29090,novel_circ_0000657
Ghi-miRN1450a,AT5G10530,novel_circ_0000657
Ghi-miRN1450a,RIPK,novel_circ_0000657
Ghi-miRN1450a,NRT2.5,novel_circ_0000657
Ghi-miRN1450a,AT1G22410,novel_circ_0000657
Ghi-miRN1450a,UVH3,novel_circ_0000657
Ghi-miRN1450a,STT3B,novel_circ_0000657
Ghi-miRN1450a,EMB3147,novel_circ_0000657
Ghi-miRN1450a,AT5G64380,novel_circ_0000657
Ghi-miRN1450a,AT3G46920,novel_circ_0000657
Ghi-miRN1450a,CLPP6,novel_circ_0000657
Ghi-miRN1450a,UBQ1,novel_circ_0000657
Ghi-miRN1450a,AT3G02290,novel_circ_0000657
Ghi-miRN1450a,AT3G12100,novel_circ_0000657
Ghi-miRN1450a,HHP4,novel_circ_0000657
Ghi-miRN1450a,SDE3,novel_circ_0000657
Ghi-miRN1450a,VLN2,novel_circ_0000657
Ghi-miRN1450a,GN,novel_circ_0000657
Ghi-miRN1450a,CCX4,novel_circ_0000657
Ghi-miRN1450a,SWEET17,novel_circ_0000657
Ghi-miRN1450a,PI4KG7,novel_circ_0000657
Ghi-miRN1450a,AT1G11330,novel_circ_0000657
Ghi-miRN1450a,AT1G11300,novel_circ_0000657
Ghi-miRN1450a,IMD2,novel_circ_0000657
Ghi-miRN1450a,AlaAT1,novel_circ_0000657
Ghi-miRN1450a,TPST,novel_circ_0000657
Ghi-miRN1450a,AT5G66150,novel_circ_0000657
Ghi-miRN1450a,EMB3003,novel_circ_0000657
Ghi-miRN1450a,GSL8,novel_circ_0000657
Ghi-miRN1450a,IWS1,novel_circ_0000657
Ghi-miRN1450a,MCM9,novel_circ_0000657
Ghi-miRN1450a,AVA-P2,novel_circ_0000657
Ghi-miRN1450a,AT1G48090,novel_circ_0000657
Ghi-miRN1450a,AT4G17390,novel_circ_0000657
Ghi-miRN1450a,CM2,novel_circ_0000657
Ghi-miRN1450a,OXP1,novel_circ_0000657
Ghi-miRN1450a,AT4G12290,novel_circ_0000657
Ghi-miRN1450a,OXS2,novel_circ_0000657
Ghi-miRN1450a,MYB102,novel_circ_0000657
Ghi-miRN1450a,PLDALPHA2,novel_circ_0000657
Ghi-miRN1450a,PLDALPHA1,novel_circ_0000657
Ghi-miRN1450a,XIE,novel_circ_0000657
Ghi-miRN1450a,AT5G27700,novel_circ_0000657
Ghi-miRN1450a,CAC3,novel_circ_0000657
Ghi-miRN1450a,AT3G06620,novel_circ_0000657
Ghi-miRN1450a,AT4G38810,novel_circ_0000657
Ghi-miRN1450a,RIN2,novel_circ_0000657
Ghi-miRN1450a,BGAL13,novel_circ_0000657
Ghi-miRN1450a,PUB13,novel_circ_0000657
Ghi-miRN1450a,VHA-A3,novel_circ_0000657
novel_circ_0001606,Ghi-miRN1413,novel_circ_0001606
novel_circ_0000882,novel_39,novel_circ_0000882
novel_circ_0002213,novel_89,novel_circ_0002213
novel_circ_0003100,Ghi-miR395a,novel_circ_0003100
novel_circ_0003100,Ghi-miRN1488,novel_circ_0003100
novel_circ_0000657,Ghi-miRN1450a,novel_circ_0000657